country_code,country_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lookup_lau_count,lookup_population_2024,n_event_ids_hit,event_lau_rows,event_unique_lau_hit,total_flooded_pixels,total_flooded_area_m2,first_event_start_date,last_event_end_date,has_flood_events
BE,Belgique/België,BE1,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,BE100,Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,19,1249597.0,0.0,0.0,0.0,0.0,0.0,,,False
BE,Belgique/België,BE3,Région wallonne,BE32,Prov. Hainaut,BE329,Arr. La Louvière,4,142019.0,0.0,0.0,0.0,0.0,0.0,,,False
BE,Belgique/België,BE3,Région wallonne,BE32,Prov. Hainaut,BE32B,Arr. Charleroi,12,399742.0,0.0,0.0,0.0,0.0,0.0,,,False
BE,Belgique/België,BE3,Région wallonne,BE32,Prov. Hainaut,BE32C,Arr. Soignies,6,108487.0,0.0,0.0,0.0,0.0,0.0,,,False
BE,Belgique/België,BE3,Région wallonne,BE33,Prov. Liège,BE336,Bezirk Verviers — Deutschsprachige Gemeinschaft,9,79479.0,0.0,0.0,0.0,0.0,0.0,,,False
BG,България ,BG4,Югозападна и Южна централна България,BG42,Южен централен,BG424,Смолян,10,92107.0,0.0,0.0,0.0,0.0,0.0,,,False
CH,Schweiz/Suisse/Svizzera,CH0,Schweiz/Suisse/Svizzera,CH03,Nordwestschweiz,CH031,Basel-Stadt,3,196786.0,0.0,0.0,0.0,0.0,0.0,,,False
CH,Schweiz/Suisse/Svizzera,CH0,Schweiz/Suisse/Svizzera,CH03,Nordwestschweiz,CH032,Basel-Landschaft,86,294417.0,0.0,0.0,0.0,0.0,0.0,,,False
CH,Schweiz/Suisse/Svizzera,CH0,Schweiz/Suisse/Svizzera,CH03,Nordwestschweiz,CH033,Aargau,199,711232.0,0.0,0.0,0.0,0.0,0.0,,,False
CH,Schweiz/Suisse/Svizzera,CH0,Schweiz/Suisse/Svizzera,CH05,Ostschweiz,CH053,Appenzell Ausserrhoden,20,55759.0,0.0,0.0,0.0,0.0,0.0,,,False
CH,Schweiz/Suisse/Svizzera,CH0,Schweiz/Suisse/Svizzera,CH05,Ostschweiz,CH054,Appenzell Innerrhoden,5,16416.0,0.0,0.0,0.0,0.0,0.0,,,False
CH,Schweiz/Suisse/Svizzera,CH0,Schweiz/Suisse/Svizzera,CH05,Ostschweiz,CH055,St. Gallen,78,525967.0,0.0,0.0,0.0,0.0,0.0,,,False
CH,Schweiz/Suisse/Svizzera,CH0,Schweiz/Suisse/Svizzera,CH06,Zentralschweiz,CH064,Obwalden,9,38700.0,0.0,0.0,0.0,0.0,0.0,,,False
CH,Schweiz/Suisse/Svizzera,CH0,Schweiz/Suisse/Svizzera,CH06,Zentralschweiz,CH066,Zug,13,131164.0,0.0,0.0,0.0,0.0,0.0,,,False
DE,Deutschland,DE1,Baden-Württemberg,DE11,Stuttgart,DE111,"Stuttgart, Stadtkreis",1,633484.0,0.0,0.0,0.0,0.0,0.0,,,False
DE,Deutschland,DE1,Baden-Württemberg,DE11,Stuttgart,DE112,Böblingen,26,401318.0,0.0,0.0,0.0,0.0,0.0,,,False
DE,Deutschland,DE1,Baden-Württemberg,DE11,Stuttgart,DE113,Esslingen,44,542582.0,0.0,0.0,0.0,0.0,0.0,,,False
DE,Deutschland,DE1,Baden-Württemberg,DE11,Stuttgart,DE117,"Heilbronn, Stadtkreis",1,130093.0,0.0,0.0,0.0,0.0,0.0,,,False
DE,Deutschland,DE1,Baden-Württemberg,DE11,Stuttgart,DE118,"Heilbronn, Landkreis",46,355359.0,0.0,0.0,0.0,0.0,0.0,,,False
DE,Deutschland,DE1,Baden-Württemberg,DE12,Karlsruhe,DE121,"Baden-Baden, Stadtkreis",1,57420.0,0.0,0.0,0.0,0.0,0.0,,,False
DE,Deutschland,DE1,Baden-Württemberg,DE12,Karlsruhe,DE125,"Heidelberg, Stadtkreis",1,162960.0,0.0,0.0,0.0,0.0,0.0,,,False
DE,Deutschland,DE1,Baden-Württemberg,DE12,Karlsruhe,DE127,Neckar-Odenwald-Kreis,27,146070.0,0.0,0.0,0.0,0.0,0.0,,,False
